trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.996}",20,0,-225.93872998790718,"{0: 24, 1: 5, 2: 5, 3: 3, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.992016}",30,0,-410.7218739393179,"{0: 34, 1: 4, 2: 13, 3: 3, 4: 6}",0
3,False,"{'a': 0.5, 'e': 0.988047936}",30,0,-524.0575924164579,"{0: 34, 1: 3, 2: 11, 3: 2, 4: 10}",0
4,False,"{'a': 0.5, 'e': 0.984095744256}",20,13,-95.9264940792874,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.980159361278976}",30,0,-192.81576960757585,"{0: 39, 1: 4, 2: 15, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9762387238338601}",25,0,-407.20985384010737,"{0: 24, 1: 8, 2: 11, 3: 0, 4: 7}",0
7,False,"{'a': 0.5, 'e': 0.9723337689385246}",30,0,-299.03144298569714,"{0: 32, 1: 10, 2: 12, 3: 4, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9684444338627706}",25,0,-268.29631272051944,"{0: 29, 1: 2, 2: 13, 3: 4, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9645706561273194}",20,17,-4.490500409213727,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9607123735028101}",30,0,-238.2380732224808,"{0: 38, 1: 3, 2: 13, 3: 5, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9568695240087989}",25,0,-117.44844086342862,"{0: 32, 1: 6, 2: 12, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9530420459127638}",30,0,-275.77454850695636,"{0: 38, 1: 7, 2: 10, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9492298777291127}",20,0,-277.00711662000367,"{0: 23, 1: 1, 2: 10, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9454329582181962}",25,0,-178.9396755701259,"{0: 29, 1: 5, 2: 14, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9416512263853234}",20,0,-273.86278491358183,"{0: 20, 1: 2, 2: 13, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9378846214797821}",20,0,-140.94861584189962,"{0: 27, 1: 2, 2: 7, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.934133082993863}",30,8,-274.13991559497856,"{0: 27, 1: 3, 2: 6, 3: 4, 4: 4}",1
18,False,"{'a': 0.5, 'e': 0.9303965506618875}",20,0,-222.25171053325607,"{0: 21, 1: 0, 2: 16, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.92667496445924}",20,3,-111.11197820834604,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.922968264601403}",25,0,-261.66875034691674,"{0: 31, 1: 2, 2: 11, 3: 3, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9192763915429975}",20,0,-277.859495465181,"{0: 20, 1: 3, 2: 11, 3: 3, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9155992859768254}",25,0,-463.4037116989136,"{0: 24, 1: 2, 2: 13, 3: 4, 4: 7}",0
23,False,"{'a': 0.5, 'e': 0.9119368888329181}",20,0,-200.15830067327198,"{0: 25, 1: 4, 2: 7, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9082891412775864}",30,0,-380.5170212140809,"{0: 33, 1: 4, 2: 14, 3: 5, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.9046559847124761}",20,0,-274.5084988930154,"{0: 22, 1: 7, 2: 5, 3: 1, 4: 5}",0
26,False,"{'a': 0.5, 'e': 0.9010373607736262}",25,0,-196.72446926207667,"{0: 31, 1: 5, 2: 9, 3: 4, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8974332113305317}",20,7,-56.25528437525,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8938434784852095}",20,0,-103.59221519971679,"{0: 29, 1: 2, 2: 7, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8902681045712687}",35,0,-378.59434183506505,"{0: 46, 1: 3, 2: 12, 3: 3, 4: 6}",0
30,False,"{'a': 0.5, 'e': 0.8867070321529836}",25,0,-240.4748471211537,"{0: 33, 1: 1, 2: 10, 3: 3, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8831602040243717}",25,0,-327.7328353219403,"{0: 31, 1: 1, 2: 11, 3: 1, 4: 6}",0
32,False,"{'a': 0.5, 'e': 0.8796275632082742}",20,0,-249.46119773657318,"{0: 25, 1: 1, 2: 9, 3: 1, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.8761090529554411}",25,0,-245.90378906436194,"{0: 33, 1: 2, 2: 10, 3: 2, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.8726046167436193}",30,14,-148.83953401308474,"{0: 19, 1: 0, 2: 10, 3: 2, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8691141982766448}",35,15,-199.35505720850506,"{0: 24, 1: 3, 2: 8, 3: 3, 4: 2}",1
