trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.996}",25,0,-122.16117610227474,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.992016}",20,0,-124.39399587615323,"{0: 7, 1: 5, 2: 5, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.988047936}",20,1,-55.761316727064866,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.984095744256}",20,0,-222.19897387030596,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.980159361278976}",30,0,-164.13653903887135,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9762387238338601}",30,0,-158.78642096163603,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9723337689385246}",20,0,-36.20908225284053,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9684444338627706}",20,0,-93.11013836646973,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9645706561273194}",20,0,-203.2752992716737,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9607123735028101}",20,0,-97.22085853072548,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9568695240087989}",20,0,-69.82425279354077,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9530420459127638}",25,0,-197.7144273424435,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9492298777291127}",25,0,-142.97158569787996,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9454329582181962}",20,0,-84.86669489498978,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9416512263853234}",25,0,-47.53070486522551,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9378846214797821}",20,0,-169.1493249849094,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.934133082993863}",20,0,-91.22324738291252,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
