trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.30770471568542,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-157.98601189504322,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.54135461677127,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-106.74645703103691,"{0: 24, 1: 5, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",40,0,-190.56042838178837,"{0: 24, 1: 6, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.12890979894165,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.89434615569253,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.12505791160008,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",40,0,-238.38777994756376,"{0: 19, 1: 8, 2: 10, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.33585933736524,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,0,-116.22001911805381,"{0: 23, 1: 5, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.53787577118916,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.10393667751431,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
